HexagonNumber,HexandMonth,Month,Under20,20to29,30to39,40to49,50to59,60to69,70andabove,TotalNarcan,NarcanAdministered,Male,Female,MPDCalls,FEMSCalls,MedicalCalls,MiscCals,OverdoseCalls,PropertyCalls,QOLCalls,TrafficCalls,ViolentCalls,AverageTemperature,AverageHumidity,AveragePrecipitation,Unemployment
709,709-11,11,0,0,0,0,0,0,0,0,0,0,0,19,5,4,1,0,5,14,12,1,55.87821429,0.458571429,0,0.114
711,711-11,11,0,0,0,0,0,0,0,0,0,0,0,8,2,2,2,0,1,5,2,0,55.87821429,0.458571429,0,0.158
721,721-11,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,2,6,2,0,55.87821429,0.458571429,0,0.165
724,724-11,11,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,43.51857143,0.563928571,0.001678571,0.1415
725,725-11,11,0,0,0,0,0,0,0,0,0,0,0,141,44,48,33,0,36,68,34,16,43.51857143,0.563928571,0.001678571,0.258
726,726-11,11,0,0,0,0,1,0,0,1,1,1,0,135,46,51,33,1,41,55,28,18,43.51857143,0.563928571,0.001678571,0.319
727,727-11,11,0,0,0,0,0,0,0,0,0,0,0,66,28,32,12,0,12,38,21,9,43.51857143,0.563928571,0.001678571,0.17825
735,735-11,11,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,1,0,0,0,43.51857143,0.563928571,0.001678571,0.077666667
736,736-11,11,0,0,0,0,0,0,0,0,0,0,0,11,4,4,5,0,0,6,3,1,43.51857143,0.563928571,0.001678571,0.112
739,739-11,11,0,0,0,0,0,0,0,0,0,0,0,64,20,20,16,0,13,35,27,2,43.51857143,0.563928571,0.001678571,0.1745
750,750-11,11,0,0,0,0,0,0,0,0,0,0,0,230,64,87,38,2,54,113,56,15,43.51857143,0.563928571,0.001678571,0.0494
751,751-11,11,0,0,0,0,0,0,0,0,0,0,0,517,56,85,363,2,33,90,49,28,43.51857143,0.563928571,0.001678571,0.1355
753,753-11,11,0,0,0,0,0,0,0,0,0,0,0,169,52,59,37,2,43,80,34,18,43.51857143,0.563928571,0.001678571,0.192
765,765-11,11,0,0,0,1,0,0,1,2,1,2,0,188,46,49,46,0,36,103,65,18,43.51857143,0.563928571,0.001678571,0.129
773,773-11,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,4,4,0,43.51857143,0.563928571,0.001678571,0.0595
774,774-11,11,0,0,0,0,0,0,0,0,0,0,0,174,38,42,32,1,39,98,54,17,43.51857143,0.563928571,0.001678571,0.087666667
18,18-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4075,0.541428571,0.00025,0
26,26-12,12,0,2,0,0,0,0,0,2,1,2,0,23,11,10,4,0,0,20,19,0,37.4075,0.541428571,0.00025,0.043
27,27-12,12,0,0,0,0,0,0,0,0,0,0,0,108,24,22,44,0,17,49,24,18,37.4075,0.541428571,0.00025,0.2565
34,34-12,12,0,0,0,1,0,2,0,3,1,2,1,55,8,11,10,0,16,26,13,1,37.4075,0.541428571,0.00025,0.042
35,35-12,12,0,0,1,0,0,0,0,1,1,0,1,4,0,1,0,0,0,3,3,0,37.4075,0.541428571,0.00025,0.1845
36,36-12,12,0,0,0,0,0,0,0,0,0,0,0,57,8,14,6,0,13,32,26,5,37.4075,0.541428571,0.00025,0.039333333
43,43-12,12,0,0,0,0,0,0,0,0,0,0,0,46,3,6,7,0,10,26,15,0,37.4075,0.541428571,0.00025,0.152
44,44-12,12,0,0,0,0,0,0,0,0,0,0,0,37,8,7,5,0,10,23,14,0,37.4075,0.541428571,0.00025,0.0395
45,45-12,12,0,0,2,0,1,0,0,3,1,3,0,8,2,4,1,0,3,2,1,0,37.4075,0.541428571,0.00025,0.025
53,53-12,12,0,0,0,0,0,0,0,0,0,0,0,145,22,87,25,0,14,41,15,6,37.4075,0.541428571,0.00025,0.114
55,55-12,12,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,37.4075,0.541428571,0.00025,0.054
56,56-12,12,0,0,0,0,0,0,0,0,0,0,0,26,14,13,5,0,7,15,10,0,37.4075,0.541428571,0.00025,0.025
57,57-12,12,0,0,1,0,0,0,0,1,1,1,0,71,19,20,17,0,14,39,12,7,37.4075,0.541428571,0.00025,0.1245
58,58-12,12,0,0,1,0,0,0,0,1,1,0,1,65,14,13,9,0,29,28,17,2,37.4075,0.541428571,0.00025,0.029
66,66-12,12,0,0,0,1,0,0,0,1,1,0,1,12,1,1,3,0,4,5,5,0,37.4075,0.541428571,0.00025,0.085
68,68-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.045,0.570714286,0.003603571,0.1415
70,70-12,12,0,0,0,0,0,0,1,1,1,1,0,156,30,46,37,2,10,91,38,29,41.045,0.570714286,0.003603571,0.319
80,80-12,12,0,0,0,0,0,0,0,0,0,0,0,20,18,21,6,0,3,8,5,3,41.045,0.570714286,0.003603571,0.074666667
81,81-12,12,0,0,0,0,0,0,0,0,0,0,0,11,1,3,0,0,4,5,3,3,41.045,0.570714286,0.003603571,0.103
83,83-12,12,0,0,1,1,0,0,0,2,1,0,2,27,8,10,5,0,1,19,19,1,41.045,0.570714286,0.003603571,0.124
91,91-12,12,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,41.045,0.570714286,0.003603571,0.042
92,92-12,12,0,0,0,1,0,0,0,1,1,1,0,147,35,38,25,1,30,88,47,24,41.045,0.570714286,0.003603571,0.103333333
93,93-12,12,0,1,1,0,1,0,0,3,1,2,1,158,55,59,47,5,25,77,38,24,41.045,0.570714286,0.003603571,0.2175
94,94-12,12,0,0,0,0,1,0,0,1,1,0,1,217,52,66,52,2,20,129,80,13,41.045,0.570714286,0.003603571,0.039
96,96-12,12,0,0,0,0,2,0,0,2,1,1,1,124,47,47,39,2,11,72,43,30,41.045,0.570714286,0.003603571,0.2565
97,97-12,12,0,0,0,0,0,0,0,0,0,0,0,148,32,40,41,0,26,73,50,13,41.045,0.570714286,0.003603571,0.1235
106,106-12,12,0,0,0,0,0,0,0,0,0,0,0,56,14,6,12,0,3,49,46,2,41.045,0.570714286,0.003603571,0.127
107,107-12,12,1,0,0,0,1,2,0,4,1,3,0,0,0,0,0,0,0,0,0,0,41.045,0.570714286,0.003603571,0.02
109,109-12,12,0,0,0,0,1,0,0,1,1,1,0,167,58,76,39,9,15,86,39,14,41.045,0.570714286,0.003603571,0.138
111,111-12,12,0,1,0,0,1,0,0,2,1,2,0,182,40,64,34,2,28,94,50,29,41.045,0.570714286,0.003603571,0.063
112,112-12,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,1,8,7,0,41.045,0.570714286,0.003603571,0.055666667
113,113-12,12,0,0,1,0,0,0,0,1,1,1,0,20,5,5,4,0,10,6,4,1,41.045,0.570714286,0.003603571,0.024
123,123-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.045,0.570714286,0.003603571,0.023
124,124-12,12,1,0,0,0,0,0,0,1,1,1,0,39,46,53,6,0,5,21,12,3,41.045,0.570714286,0.003603571,0.033
125,125-12,12,0,1,0,0,0,0,0,1,1,1,0,86,11,13,24,1,11,48,31,4,41.045,0.570714286,0.003603571,0.192333333
126,126-12,12,0,0,0,0,2,0,0,2,1,2,0,15,4,2,4,0,4,9,8,2,41.045,0.570714286,0.003603571,0.031
127,127-12,12,0,0,0,0,0,0,0,0,0,0,0,132,34,42,28,1,24,71,14,7,41.045,0.570714286,0.003603571,0.084
138,138-12,12,0,0,1,0,0,0,0,1,1,1,0,176,39,56,38,3,23,95,54,30,54.68785714,0.531071429,0.001135714,0.225666667
139,139-12,12,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.009
140,140-12,12,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.009
142,142-12,12,0,0,0,0,1,0,0,1,1,1,0,186,57,61,41,4,21,116,51,38,54.68785714,0.531071429,0.001135714,0.156
143,143-12,12,0,0,0,0,1,0,3,4,1,1,3,1,1,1,0,0,0,1,1,0,54.68785714,0.531071429,0.001135714,0.05825
144,144-12,12,0,0,0,0,1,0,0,1,1,1,0,25,9,8,6,0,2,18,11,3,54.68785714,0.531071429,0.001135714,0.069
145,145-12,12,0,0,0,0,1,0,0,1,1,1,0,219,52,68,44,6,24,129,60,23,54.68785714,0.531071429,0.001135714,0.186333333
146,146-12,12,0,0,0,0,0,0,0,0,0,0,0,43,7,8,8,0,3,31,29,2,54.68785714,0.531071429,0.001135714,0.153
156,156-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.042
158,158-12,12,0,2,0,1,2,0,0,5,1,2,3,166,23,34,31,4,20,100,36,16,54.68785714,0.531071429,0.001135714,0.126333333
159,159-12,12,1,0,0,0,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.042
160,160-12,12,0,0,1,0,0,0,0,1,1,1,0,194,48,72,33,5,31,101,40,8,54.68785714,0.531071429,0.001135714,0.05025
161,161-12,12,0,0,2,0,0,0,0,2,1,2,0,44,6,11,7,0,2,30,18,1,54.68785714,0.531071429,0.001135714,0.158
162,162-12,12,0,0,0,1,0,0,0,1,1,1,0,65,17,24,8,1,6,43,28,4,54.68785714,0.531071429,0.001135714,0.0585
165,165-12,12,0,0,0,0,0,0,0,0,0,0,0,276,71,100,53,1,51,142,70,22,54.68785714,0.531071429,0.001135714,0.052
166,166-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.220666667
178,178-12,12,0,0,0,0,0,0,0,0,0,0,0,60,11,16,11,0,28,16,7,1,54.68785714,0.531071429,0.001135714,0.039666667
180,180-12,12,0,0,1,0,0,0,0,1,1,0,1,76,20,30,12,0,21,33,17,3,54.68785714,0.531071429,0.001135714,0.1675
181,181-12,12,0,0,0,0,1,0,0,1,1,1,0,35,2,3,1,0,24,9,8,0,54.68785714,0.531071429,0.001135714,0.03
182,182-12,12,0,0,0,0,1,0,0,1,1,1,0,351,55,78,62,3,52,211,110,38,54.68785714,0.531071429,0.001135714,0.0706
183,183-12,12,0,0,0,0,0,2,0,2,1,2,0,25,3,5,3,0,3,17,4,1,54.68785714,0.531071429,0.001135714,0.183
184,184-12,12,0,0,0,0,0,0,0,0,0,0,0,74,23,24,17,0,9,47,24,10,54.68785714,0.531071429,0.001135714,0.106
186,186-12,12,0,0,0,0,0,0,1,1,1,1,0,17,1,1,3,0,9,5,3,0,54.68785714,0.531071429,0.001135714,0.016
187,187-12,12,0,0,0,0,0,0,0,0,0,0,0,44,8,12,19,0,8,13,5,1,54.68785714,0.531071429,0.001135714,0.0255
188,188-12,12,0,0,0,0,0,0,0,0,0,0,0,113,33,39,24,3,19,61,23,10,54.68785714,0.531071429,0.001135714,0.122
196,196-12,12,0,0,0,0,1,0,0,1,1,1,0,11,0,0,7,0,2,2,2,1,54.68785714,0.531071429,0.001135714,0.0565
197,197-12,12,0,0,1,0,0,3,0,4,1,2,2,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.165
202,202-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
206,206-12,12,0,0,0,0,0,0,0,0,0,0,0,170,35,40,45,2,10,108,44,15,58.12642857,0.493571429,0.006225,0.22125
207,207-12,12,0,0,0,0,0,0,0,0,0,0,0,137,28,35,39,2,21,68,35,13,58.12642857,0.493571429,0.006225,0.147333333
211,211-12,12,0,0,1,2,0,0,0,3,1,0,3,370,101,126,65,11,42,227,110,66,58.12642857,0.493571429,0.006225,0.17
221,221-12,12,0,0,0,0,0,0,0,0,0,0,0,279,63,76,78,4,20,164,110,47,58.12642857,0.493571429,0.006225,0.202
222,222-12,12,0,0,0,0,0,1,0,1,1,0,1,38,15,17,5,0,5,26,19,8,58.12642857,0.493571429,0.006225,0.187
224,224-12,12,0,0,0,0,0,1,0,1,1,0,1,82,28,34,24,0,13,39,14,10,58.12642857,0.493571429,0.006225,0.1565
225,225-12,12,0,0,0,0,1,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.043
226,226-12,12,0,0,2,0,1,1,0,4,1,3,1,182,64,88,38,1,19,100,79,32,58.12642857,0.493571429,0.006225,0.071666667
227,227-12,12,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.042
229,229-12,12,0,0,1,0,0,0,0,1,1,1,0,204,52,52,46,3,40,115,41,29,58.12642857,0.493571429,0.006225,0.192
230,230-12,12,0,0,0,0,0,0,0,0,0,0,0,64,5,7,9,0,23,30,22,1,58.12642857,0.493571429,0.006225,0.042
231,231-12,12,0,0,0,0,0,0,0,0,0,0,0,65,17,19,11,0,10,42,30,8,58.12642857,0.493571429,0.006225,0.195
232,232-12,12,0,0,0,0,0,0,0,0,0,0,0,109,26,27,20,1,16,71,53,9,58.12642857,0.493571429,0.006225,0.2615
235,235-12,12,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,3,4,2,1,58.12642857,0.493571429,0.006225,0.051
236,236-12,12,0,0,0,0,0,1,0,1,1,1,0,11,4,4,2,0,3,6,4,0,58.12642857,0.493571429,0.006225,0.0465
237,237-12,12,0,0,0,0,0,0,1,1,1,1,0,104,40,55,23,5,14,47,11,3,58.12642857,0.493571429,0.006225,0.155
238,238-12,12,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.195
246,246-12,12,0,0,0,0,0,0,0,0,0,0,0,7,2,3,0,0,0,6,6,1,58.12642857,0.493571429,0.006225,0.0365
248,248-12,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,58.12642857,0.493571429,0.006225,0.096
249,249-12,12,0,0,0,0,0,0,0,0,0,0,0,12,6,7,1,0,4,6,1,0,58.12642857,0.493571429,0.006225,0.0865
250,250-12,12,0,0,0,0,0,0,0,0,0,0,0,10,6,5,2,0,1,8,6,1,58.12642857,0.493571429,0.006225,0.183
251,251-12,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,2,0,0,58.12642857,0.493571429,0.006225,0.035
252,252-12,12,0,1,0,0,0,0,0,1,1,1,0,113,36,39,19,1,28,62,28,11,58.12642857,0.493571429,0.006225,0.146
253,253-12,12,0,0,2,0,0,0,0,2,1,2,0,4,1,0,1,0,1,3,3,0,58.12642857,0.493571429,0.006225,0.023
254,254-12,12,0,0,0,0,0,0,0,0,0,0,0,12,2,2,5,1,2,4,3,1,58.12642857,0.493571429,0.006225,0.091
260,260-12,12,0,1,0,2,1,1,0,5,1,4,1,1,0,0,0,0,0,1,0,0,58.12642857,0.493571429,0.006225,0.049
262,262-12,12,0,0,0,0,0,0,0,0,0,0,0,9,1,2,2,0,5,1,0,0,58.12642857,0.493571429,0.006225,0.085
264,264-12,12,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.274
265,265-12,12,0,0,0,0,0,0,0,0,0,0,0,33,7,0,7,0,1,32,30,1,63.49642857,0.676785714,0.007685714,0.176333333
274,274-12,12,0,0,0,0,0,0,0,0,0,0,0,199,73,101,34,2,21,114,41,25,63.49642857,0.676785714,0.007685714,0.177333333
275,275-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.0175
276,276-12,12,0,0,0,0,0,0,0,0,0,0,0,65,14,12,18,0,13,36,29,3,63.49642857,0.676785714,0.007685714,0.107
277,277-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.096666667
280,280-12,12,0,0,0,0,0,0,0,0,0,0,0,158,39,36,39,0,16,106,61,37,63.49642857,0.676785714,0.007685714,0.194
281,281-12,12,0,0,0,0,0,0,0,0,0,0,0,190,57,56,50,4,33,104,63,17,63.49642857,0.676785714,0.007685714,0.041666667
287,287-12,12,0,0,0,0,0,0,0,0,0,0,0,54,18,22,17,0,7,26,22,5,63.49642857,0.676785714,0.007685714,0.187
288,288-12,12,0,0,0,0,1,0,0,1,1,1,0,336,87,116,144,2,23,138,83,40,63.49642857,0.676785714,0.007685714,0.054
290,290-12,12,1,0,1,0,0,0,0,2,1,2,0,118,27,35,31,2,22,55,26,18,63.49642857,0.676785714,0.007685714,0.1565
291,291-12,12,0,0,0,1,1,3,0,5,1,5,0,194,50,59,45,1,30,109,73,14,63.49642857,0.676785714,0.007685714,0.030333333
292,292-12,12,0,0,0,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.1655
293,293-12,12,0,0,0,0,0,0,0,0,0,0,0,287,54,59,43,2,55,182,129,29,63.49642857,0.676785714,0.007685714,0.026
294,294-12,12,0,0,0,0,0,0,0,0,0,0,0,201,52,58,53,2,22,118,46,36,63.49642857,0.676785714,0.007685714,0.157666667
300,300-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.152
304,304-12,12,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.02
305,305-12,12,0,0,0,0,0,1,0,1,1,1,0,12,6,3,2,1,0,12,12,1,63.49642857,0.676785714,0.007685714,0.1
306,306-12,12,0,0,0,0,1,0,0,1,1,0,1,13,3,4,1,0,4,7,6,1,63.49642857,0.676785714,0.007685714,0.058
307,307-12,12,0,0,0,0,1,0,0,1,1,1,0,41,18,20,6,0,18,15,9,0,63.49642857,0.676785714,0.007685714,0.051
308,308-12,12,0,0,0,0,0,0,0,0,0,0,0,43,13,17,6,0,9,24,15,7,63.49642857,0.676785714,0.007685714,0.152
309,309-12,12,0,0,0,0,0,0,0,0,0,0,0,49,21,19,5,1,9,36,25,0,63.49642857,0.676785714,0.007685714,0.046666667
310,310-12,12,0,0,0,1,0,0,0,1,1,1,0,18,6,7,4,0,8,5,4,0,63.49642857,0.676785714,0.007685714,0.024
312,312-12,12,0,0,0,0,0,0,0,0,0,0,0,19,6,5,1,1,2,16,12,0,63.49642857,0.676785714,0.007685714,0.036
317,317-12,12,0,0,0,0,1,0,0,1,1,0,1,29,8,7,4,0,9,17,12,1,63.49642857,0.676785714,0.007685714,0.028666667
318,318-12,12,0,0,0,0,1,0,0,1,1,0,1,10,4,3,1,0,1,9,8,2,63.49642857,0.676785714,0.007685714,0.158
319,319-12,12,0,0,0,2,2,1,0,5,1,4,1,7,1,1,2,0,5,0,0,0,63.49642857,0.676785714,0.007685714,0.034
320,320-12,12,0,0,0,0,0,0,0,0,0,0,0,14,1,2,4,0,7,2,2,0,63.49642857,0.676785714,0.007685714,0.035
321,321-12,12,0,0,0,0,0,0,0,0,0,0,0,140,27,27,21,1,25,93,49,23,63.49642857,0.676785714,0.007685714,0.1745
322,322-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.031
323,323-12,12,0,0,0,1,0,0,0,1,1,1,0,57,5,7,7,0,13,35,29,4,63.49642857,0.676785714,0.007685714,0.041
324,324-12,12,0,0,0,0,0,0,0,0,0,0,0,32,13,17,7,0,5,16,12,7,63.49642857,0.676785714,0.007685714,0.1635
325,325-12,12,0,0,0,1,0,2,0,3,1,2,1,49,13,16,7,0,8,31,14,6,63.49642857,0.676785714,0.007685714,0.243
332,332-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0.009
333,333-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0.009
334,334-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0.009
336,336-12,12,0,0,0,0,1,0,0,1,1,1,0,74,21,25,21,1,7,41,17,8,78.35428571,0.562857143,0.00003929,0.225666667
337,337-12,12,1,1,1,0,0,1,0,4,1,1,2,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0.0045
338,338-12,12,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0.014666667
339,339-12,12,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0
341,341-12,12,0,0,0,0,1,1,0,2,1,2,0,8,6,1,0,0,0,13,12,0,78.35428571,0.562857143,0.00003929,0.069
342,342-12,12,0,0,0,0,1,3,0,4,1,4,0,359,102,128,63,6,50,214,102,61,78.35428571,0.562857143,0.00003929,0.17
343,343-12,12,0,0,0,0,2,0,0,2,1,1,1,48,12,11,8,0,9,32,28,3,78.35428571,0.562857143,0.00003929,0.156
344,344-12,12,0,0,1,0,1,1,0,3,1,2,1,90,40,43,17,1,10,59,35,14,78.35428571,0.562857143,0.00003929,0.168
345,345-12,12,0,0,0,1,0,1,0,2,1,1,1,40,6,4,12,1,2,27,22,0,78.35428571,0.562857143,0.00003929,0.124
346,346-12,12,1,0,0,0,0,2,0,3,1,3,0,162,51,63,21,4,23,102,46,30,78.35428571,0.562857143,0.00003929,0.194
347,347-12,12,0,0,0,1,0,0,0,1,1,0,1,293,67,54,48,3,19,236,155,46,78.35428571,0.562857143,0.00003929,0.078333333
349,349-12,12,0,0,0,0,0,0,0,0,0,0,0,119,13,15,20,0,37,60,41,12,78.35428571,0.562857143,0.00003929,0.05525
351,351-12,12,0,0,0,0,0,1,0,1,1,1,0,86,23,23,26,0,5,55,45,4,78.35428571,0.562857143,0.00003929,0.026
352,352-12,12,0,1,0,0,0,0,0,1,1,1,0,5,1,0,2,0,0,4,4,0,78.35428571,0.562857143,0.00003929,0.542
353,353-12,12,0,0,0,0,0,0,0,0,0,0,0,38,11,8,6,0,1,34,32,5,78.35428571,0.562857143,0.00003929,0.043
354,354-12,12,0,0,0,0,0,0,0,0,0,0,0,142,27,31,27,3,24,84,23,16,78.35428571,0.562857143,0.00003929,0.126333333
355,355-12,12,1,0,1,0,3,0,0,5,1,5,0,326,58,77,46,10,51,200,98,45,78.35428571,0.562857143,0.00003929,0.192
356,356-12,12,0,0,0,0,0,0,0,0,0,0,0,765,163,225,210,5,79,409,182,102,78.35428571,0.562857143,0.00003929,0.056
357,357-12,12,0,0,0,0,0,0,0,0,0,0,0,31,7,12,4,0,3,19,13,2,78.35428571,0.562857143,0.00003929,0.158
360,360-12,12,0,0,0,0,0,0,0,0,0,0,0,199,49,49,55,2,36,106,56,30,78.35428571,0.562857143,0.00003929,0.255
364,364-12,12,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,3,2,0,78.35428571,0.562857143,0.00003929,0.0345
367,367-12,12,0,0,0,0,0,0,0,0,0,0,0,437,32,50,249,0,49,121,87,35,78.35428571,0.562857143,0.00003929,0.0546
369,369-12,12,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,2,1,0,78.35428571,0.562857143,0.00003929,0.2165
371,371-12,12,0,0,0,0,0,0,0,0,0,0,0,73,12,20,22,0,9,34,21,3,78.35428571,0.562857143,0.00003929,0.127
373,373-12,12,0,0,0,1,1,1,0,3,1,2,1,14,2,3,1,1,9,2,2,0,78.35428571,0.562857143,0.00003929,0.025
374,374-12,12,0,0,0,2,0,0,0,2,1,2,0,78,75,60,15,0,13,65,21,9,78.35428571,0.562857143,0.00003929,0.127
375,375-12,12,0,0,0,0,0,0,0,0,0,0,0,63,33,45,10,0,3,38,24,2,78.35428571,0.562857143,0.00003929,0.02725
377,377-12,12,0,0,0,0,2,0,0,2,1,2,0,45,12,17,12,0,3,25,11,3,78.35428571,0.562857143,0.00003929,0.1675
378,378-12,12,0,0,0,0,1,0,0,1,1,1,0,19,4,7,2,0,7,7,3,0,78.35428571,0.562857143,0.00003929,0.04
379,379-12,12,1,0,0,0,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0.025
380,380-12,12,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1,1,0,78.35428571,0.562857143,0.00003929,0.048
384,384-12,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,4,1,0,0,78.35428571,0.562857143,0.00003929,0.034
387,387-12,12,0,0,0,0,0,0,0,0,0,0,0,50,10,18,4,0,12,26,10,2,78.35428571,0.562857143,0.00003929,0.029
389,389-12,12,0,0,1,0,0,1,0,2,1,1,1,67,6,8,14,0,15,36,17,7,78.35428571,0.562857143,0.00003929,0.134333333
390,390-12,12,0,0,0,0,0,0,0,0,0,0,0,14,2,3,1,0,8,4,1,0,78.35428571,0.562857143,0.00003929,0.028
399,399-12,12,0,0,0,0,0,0,0,0,0,0,0,108,32,34,23,1,10,72,43,17,84.56392857,0.577857143,0.000482143,0.17825
401,401-12,12,0,0,0,0,0,0,0,0,0,0,0,2,5,4,0,0,0,3,2,0,84.56392857,0.577857143,0.000482143,0.009
404,404-12,12,0,0,0,0,0,0,0,0,0,0,0,579,90,109,336,4,38,182,96,43,84.56392857,0.577857143,0.000482143,0.25
405,405-12,12,0,0,0,0,0,0,0,0,0,0,0,317,98,116,125,8,28,138,91,26,84.56392857,0.577857143,0.000482143,0.1935
406,406-12,12,0,0,0,0,2,1,0,3,1,3,0,336,67,67,93,6,70,167,69,38,84.56392857,0.577857143,0.000482143,0.16025
407,407-12,12,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.077666667
408,408-12,12,0,0,0,0,1,2,0,3,1,2,1,86,21,20,9,1,22,55,27,13,84.56392857,0.577857143,0.000482143,0.155
409,409-12,12,0,0,0,1,0,0,0,1,1,1,0,74,14,20,8,0,20,40,21,4,84.56392857,0.577857143,0.000482143,0.124
411,411-12,12,0,0,0,0,0,0,0,0,0,0,0,26,8,10,7,0,4,13,7,3,84.56392857,0.577857143,0.000482143,0.1745
412,412-12,12,0,0,0,0,0,0,0,0,0,0,0,520,57,81,369,2,25,100,49,23,84.56392857,0.577857143,0.000482143,0.0858
413,413-12,12,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.1725
420,420-12,12,0,0,0,0,1,0,0,1,1,0,1,85,16,24,19,0,21,37,19,1,84.56392857,0.577857143,0.000482143,0.02275
421,421-12,12,0,0,0,0,0,0,0,0,0,0,0,74,12,15,12,0,17,42,27,4,84.56392857,0.577857143,0.000482143,0.038333333
422,422-12,12,0,0,0,0,0,0,0,0,0,0,0,328,68,88,80,5,75,148,75,22,84.56392857,0.577857143,0.000482143,0.0494
423,423-12,12,0,0,0,0,0,1,0,1,1,0,1,91,30,28,17,3,10,63,47,19,84.56392857,0.577857143,0.000482143,0.25275
431,431-12,12,0,0,0,1,0,0,0,1,1,0,1,430,78,114,61,5,118,210,109,40,84.56392857,0.577857143,0.000482143,0.054
435,435-12,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,84.56392857,0.577857143,0.000482143,0.022
436,436-12,12,0,0,0,0,0,1,0,1,1,1,0,246,66,89,44,0,37,142,80,22,84.56392857,0.577857143,0.000482143,0.052
